,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Goa
6,Haryana
7,Himachal Pradesh
8,Jharkhand
9,Kashmir
10,Karnataka
11,Kerala
12,Madhya Pradesh
13,Maharashtra
14,Manipur
15,Meghalaya
16,Mizoram
17,Nagaland
18,Odisha
19,Sikkim
20,Tamil Nadu
21,Telangana
22,Tripura
23,Uttarakhand
24,West Bengal
